N,time
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000005
8,0.000004
8,0.000004
8,0.000005
8,0.000004
8,0.000005
8,0.000005
8,0.000004
8,0.000005
8,0.000005
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000005
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000005
8,0.000004
8,0.000004
8,0.000005
8,0.000005
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000005
8,0.000004
8,0.000005
8,0.000004
8,0.000004
8,0.000005
8,0.000004
8,0.000005
8,0.000005
8,0.000004
8,0.000005
8,0.000004
8,0.000004
8,0.000004
8,0.000005
8,0.000005
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000005
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000004
8,0.000005
8,0.000004
8,0.000004
8,0.000004
16,0.000033
16,0.000033
16,0.000033
16,0.000033
16,0.000032
16,0.000034
16,0.000033
16,0.000032
16,0.000034
16,0.000031
16,0.000036
16,0.000033
16,0.000030
16,0.000030
16,0.000029
16,0.000029
16,0.000030
16,0.000030
16,0.000034
16,0.000034
16,0.000032
16,0.000032
16,0.000058
16,0.000033
16,0.000030
16,0.000031
16,0.000032
16,0.000032
16,0.000032
16,0.000032
16,0.000031
16,0.000032
16,0.000032
16,0.000031
16,0.000032
16,0.000031
16,0.000032
16,0.000031
16,0.000032
16,0.000032
16,0.000031
16,0.000031
16,0.000032
16,0.000033
16,0.000033
16,0.000032
16,0.000032
16,0.000033
16,0.000033
16,0.000033
16,0.000033
16,0.000033
16,0.000033
16,0.000033
16,0.000033
16,0.000033
16,0.000033
16,0.000032
16,0.000033
16,0.000032
16,0.000033
16,0.000032
16,0.000032
16,0.000032
16,0.000032
16,0.000033
16,0.000032
16,0.000032
16,0.000032
16,0.000033
16,0.000033
16,0.000033
16,0.000033
16,0.000033
16,0.000033
16,0.000033
16,0.000032
16,0.000032
16,0.000032
16,0.000033
16,0.000032
16,0.000032
16,0.000033
16,0.000032
16,0.000032
16,0.000032
16,0.000032
16,0.000033
16,0.000032
16,0.000032
16,0.000032
16,0.000032
16,0.000033
16,0.000033
16,0.000033
16,0.000034
16,0.000032
16,0.000032
16,0.000032
16,0.000032
32,0.000192
32,0.000196
32,0.000196
32,0.000195
32,0.000198
32,0.000196
32,0.000197
32,0.000192
32,0.000194
32,0.000193
32,0.000193
32,0.000187
32,0.000189
32,0.000190
32,0.000194
32,0.000197
32,0.000191
32,0.000187
32,0.000191
32,0.000195
32,0.000188
32,0.000188
32,0.000220
32,0.000187
32,0.000185
32,0.000196
32,0.000190
32,0.000187
32,0.000189
32,0.000187
32,0.000194
32,0.000188
32,0.000193
32,0.000194
32,0.000194
32,0.000190
32,0.000278
32,0.000187
32,0.000229
32,0.000223
32,0.000188
32,0.000204
32,0.000186
32,0.000186
32,0.000187
32,0.000186
32,0.000236
32,0.000188
32,0.000188
32,0.000186
32,0.000185
32,0.000188
32,0.000205
32,0.000205
32,0.000191
32,0.000185
32,0.000187
32,0.000188
32,0.000187
32,0.000194
32,0.000223
32,0.000201
32,0.000188
32,0.000188
32,0.000190
32,0.000189
32,0.000187
32,0.000190
32,0.000193
32,0.000188
32,0.000208
32,0.000187
32,0.000194
32,0.000195
32,0.000199
32,0.000196
32,0.000190
32,0.000171
32,0.000168
32,0.000168
32,0.000235
32,0.000174
32,0.000173
32,0.000174
32,0.000171
32,0.000172
32,0.000168
32,0.000167
32,0.000162
32,0.000165
32,0.000161
32,0.000161
32,0.000167
32,0.000163
32,0.000163
32,0.000167
32,0.000166
32,0.000323
32,0.000163
32,0.000163
64,0.001393
64,0.002181
64,0.001777
64,0.001562
64,0.013999
64,0.001396
64,0.005434
64,0.000933
64,0.000933
64,0.001604
64,0.001001
64,0.000920
64,0.000900
64,0.000913
64,0.000955
64,0.000920
64,0.000685
64,0.000693
64,0.000694
64,0.000709
64,0.000687
64,0.000692
64,0.001076
64,0.000944
64,0.000702
64,0.000786
64,0.000555
64,0.000576
64,0.000576
64,0.000555
64,0.000594
64,0.000562
64,0.000551
64,0.000555
64,0.000593
64,0.000593
64,0.000568
64,0.000629
64,0.000559
64,0.000620
64,0.000555
64,0.000485
64,0.000479
64,0.000464
64,0.000471
64,0.000473
64,0.000460
64,0.000477
64,0.000471
64,0.001097
64,0.000476
64,0.000724
64,0.000486
64,0.000958
64,0.000445
64,0.000420
64,0.000401
64,0.000431
64,0.000416
64,0.000525
64,0.000895
64,0.000502
64,0.000403
64,0.001118
64,0.000384
64,0.000392
64,0.000309
64,0.000285
64,0.000291
64,0.000361
64,0.000302
64,0.000282
64,0.000280
64,0.000278
64,0.000280
64,0.000279
64,0.000315
64,0.000322
64,0.000300
64,0.000283
64,0.000280
64,0.000279
64,0.000279
64,0.000279
64,0.000279
64,0.000279
64,0.000281
64,0.000282
64,0.000314
64,0.000317
64,0.000287
64,0.000283
64,0.000294
64,0.000280
64,0.000278
64,0.000282
64,0.000293
64,0.000293
64,0.000313
64,0.000279
128,0.002495
128,0.002459
128,0.002466
128,0.002373
128,0.002437
128,0.002531
128,0.002651
128,0.002747
128,0.003155
128,0.004726
128,0.003304
128,0.002476
128,0.003096
128,0.002970
128,0.002624
128,0.002452
128,0.002374
128,0.002846
128,0.002325
128,0.002423
128,0.002479
128,0.002390
128,0.002347
128,0.002429
128,0.002363
128,0.002461
128,0.002374
128,0.002420
128,0.002349
128,0.002406
128,0.002459
128,0.002491
128,0.002406
128,0.002407
128,0.002490
128,0.002434
128,0.002460
128,0.002465
128,0.002502
128,0.002486
128,0.002445
128,0.002454
128,0.002480
128,0.002474
128,0.002424
128,0.002535
128,0.002465
128,0.002524
128,0.002459
128,0.002535
128,0.002462
128,0.002537
128,0.002512
128,0.002435
128,0.002540
128,0.002482
128,0.002544
128,0.002460
128,0.002612
128,0.002484
128,0.002480
128,0.002574
128,0.002519
128,0.002534
128,0.002505
128,0.002545
128,0.002456
128,0.002539
128,0.002515
128,0.002533
128,0.002506
128,0.002541
128,0.002538
128,0.002496
128,0.002532
128,0.002500
128,0.002566
128,0.002464
128,0.002588
128,0.002505
128,0.002552
128,0.002530
128,0.002533
128,0.002583
128,0.002486
128,0.002544
128,0.002487
128,0.002589
128,0.002496
128,0.002538
128,0.002490
128,0.002518
128,0.002520
128,0.002486
128,0.002600
128,0.002461
128,0.002617
128,0.002526
128,0.002580
128,0.002481
256,0.020976
256,0.020854
256,0.021023
256,0.021186
256,0.021188
256,0.021193
256,0.021315
256,0.021242
256,0.021235
256,0.021033
256,0.021219
256,0.021336
256,0.026986
256,0.021259
256,0.021523
256,0.021626
256,0.021460
256,0.021597
256,0.021705
256,0.021484
256,0.021488
256,0.021403
256,0.021469
256,0.021439
256,0.021387
256,0.022446
256,0.021320
256,0.021415
256,0.022029
256,0.021644
256,0.021547
256,0.021329
256,0.021448
256,0.022037
256,0.021491
256,0.021583
256,0.027613
256,0.021251
256,0.021529
256,0.021557
256,0.021723
256,0.026940
256,0.026447
256,0.033469
256,0.026268
256,0.028399
256,0.024246
256,0.027149
256,0.026524
256,0.028274
256,0.028061
256,0.036101
256,0.034717
256,0.034412
256,0.032176
256,0.035695
256,0.034466
256,0.027370
256,0.024960
256,0.026440
256,0.023752
256,0.026571
256,0.023628
256,0.026909
256,0.024127
256,0.025176
256,0.027924
256,0.028035
256,0.033071
256,0.024551
256,0.023891
256,0.026164
256,0.026003
256,0.026388
256,0.024480
256,0.025390
256,0.026690
256,0.025427
256,0.026995
256,0.024856
256,0.027167
256,0.026019
256,0.029667
256,0.026044
256,0.025115
256,0.026864
256,0.025908
256,0.023246
256,0.029212
256,0.025202
256,0.026900
256,0.025016
256,0.029717
256,0.023910
256,0.026171
256,0.023790
256,0.026114
256,0.023009
256,0.027080
256,0.024159
512,0.184497
512,0.184613
512,0.180069
512,0.273058
512,0.183953
512,0.194301
512,0.184552
512,0.187587
512,0.187751
512,0.185889
512,0.191279
512,0.186532
512,0.188239
512,0.203629
512,0.233403
512,0.221159
512,0.193074
512,0.184449
512,0.183505
512,0.183200
512,0.184288
512,0.185195
512,0.182101
512,0.185455
512,0.260788
512,0.194740
512,0.199589
512,0.189183
512,0.188777
512,0.189320
512,0.319991
512,0.197301
512,0.346203
512,0.409530
512,0.381136
512,0.296339
512,0.345219
512,0.224109
512,0.186198
512,0.375246
512,0.292163
512,0.338378
512,0.378457
512,0.378373
512,0.379281
512,0.624374
512,0.655354
512,0.568521
512,0.595528
512,0.523538
512,0.249313
512,0.253250
512,0.309833
512,0.540115
512,0.235894
512,0.370033
512,0.556077
512,0.561686
512,0.555642
512,0.590156
512,0.242515
512,0.248856
512,0.450447
512,0.301560
512,0.339710
512,0.323071
512,0.534487
512,0.628234
512,0.560474
512,0.604961
512,0.509670
512,0.556839
512,0.236502
512,0.320239
512,0.290458
512,0.290360
512,0.319432
512,0.543453
512,0.654647
512,0.546980
512,0.600470
512,0.699537
512,0.568587
512,0.619385
512,0.631867
512,0.615940
512,0.570385
512,0.611647
512,0.639691
512,0.673628
512,0.577509
512,0.563709
512,0.567553
512,0.529628
512,0.297053
512,0.329017
512,0.300105
512,0.294301
512,0.300478
512,0.280436
1024,3.567565
1024,3.584272
1024,2.695945
1024,2.686816
1024,2.570146
1024,2.789507
1024,2.741799
1024,2.569647
1024,2.615248
1024,3.001379
1024,3.305369
1024,3.423289
1024,3.724781
1024,3.109439
1024,3.006079
1024,2.897029
1024,3.024284
1024,2.695544
1024,2.835207
1024,2.587377
1024,2.801895
1024,2.530139
1024,2.498291
1024,2.585631
1024,3.120271
1024,2.686183
1024,2.815628
1024,2.791033
1024,2.869548
1024,2.604355
1024,2.646238
1024,2.749441
1024,2.768746
1024,2.636635
1024,2.770379
1024,2.642482
1024,2.678543
1024,2.699368
1024,2.659473
1024,2.584129
1024,2.610754
1024,2.592188
1024,2.717542
1024,2.507126
1024,3.506148
1024,2.761294
1024,3.023300
1024,2.656267
1024,2.865622
1024,3.128560
1024,3.144057
1024,3.056160
1024,2.634793
1024,2.564003
1024,2.584559
1024,2.711160
1024,2.593152
1024,2.551234
1024,2.550612
1024,2.645626
1024,2.638629
1024,2.675318
1024,3.389733
1024,2.685740
1024,2.759458
1024,2.579154
1024,2.607987
1024,2.596530
1024,2.558426
1024,2.601923
1024,2.489561
1024,2.553085
1024,2.508367
1024,2.633760
1024,2.510380
1024,3.271456
1024,4.151098
1024,2.948671
1024,2.946453
1024,2.813058
1024,2.821282
1024,3.077171
1024,2.842931
1024,2.709902
1024,2.608273
1024,2.608728
1024,2.634708
1024,2.639059
1024,2.680467
1024,2.843426
1024,2.713874
1024,2.700241
1024,2.667334
1024,3.163694
1024,2.881354
1024,3.022546
1024,3.176388
1024,3.297240
1024,2.874937
1024,3.166069
2048,56.500249
2048,57.600281
2048,55.971028
2048,59.477933
2048,66.955230
2048,66.186408
2048,64.176993
2048,66.063395
2048,63.457075
2048,62.034673
2048,64.214995
2048,58.655166
2048,54.763835
2048,53.882740
2048,56.419398
2048,55.712282
2048,54.914921
2048,65.364999
2048,64.547514
2048,66.057861
2048,65.458443
2048,58.639234
2048,63.717519
2048,61.038907
2048,62.335776
2048,59.817878
2048,54.218921
2048,54.802072
2048,54.681832
2048,51.987830
2048,58.623553
2048,53.675098
2048,51.435356
2048,51.330974
2048,58.565629
2048,62.420843
2048,59.956564
2048,59.925712
2048,51.521765
2048,51.569769
2048,51.526087
2048,55.249563
2048,53.517601
2048,52.703072
2048,52.531040
2048,52.181215
2048,57.630533
2048,26.100866
2048,17.533246
2048,15.418526
2048,19.223105
2048,18.724920
2048,20.558275
2048,19.586975
2048,19.783426
2048,21.284999
2048,19.646732
2048,22.087960
2048,18.910181
2048,17.318273
2048,18.036949
2048,15.279473
2048,18.607201
2048,20.650518
2048,17.787739
2048,20.810465
2048,16.457965
2048,15.140187
2048,17.327737
2048,16.502045
2048,16.563364
2048,14.810525
2048,16.913353
2048,16.821648
2048,16.479692
2048,17.449866
2048,17.690142
2048,14.737452
2048,14.665317
2048,14.593950
2048,17.698303
2048,15.662015
2048,14.677646
2048,15.102637
2048,14.662011
2048,14.739318
2048,15.914231
2048,18.773139
2048,18.903029
2048,17.057789
2048,14.654799
2048,14.985418
2048,18.645742
2048,17.323576
2048,16.655795
2048,17.321232
2048,17.148984
2048,15.587395
2048,14.827336
2048,15.494191
