N,time
441,0.487702
441,0.478381
441,0.480276
441,0.510142
441,0.483784
441,0.475992
441,0.633230
441,0.590460
441,0.468088
441,0.473473
441,0.461692
441,0.533577
441,0.466861
441,0.460692
441,0.467845
461,0.578094
461,0.542021
461,0.536227
461,0.540960
461,0.585386
461,0.537758
461,0.658940
461,0.582866
461,0.550441
461,0.536471
461,0.553176
461,0.634506
461,0.537453
461,0.540027
461,0.633913
481,0.630520
481,0.622819
481,0.698960
481,0.629154
481,0.617649
481,0.706169
481,0.669940
481,0.615414
481,0.700301
481,0.627237
481,0.613193
481,0.659339
481,0.671635
481,0.609883
481,0.621280
501,0.794518
501,0.705049
501,0.792076
501,0.722416
501,0.707818
501,0.807826
501,0.701495
501,0.714510
501,0.821832
501,0.706013
501,0.801870
501,0.716464
501,0.704830
501,0.779656
501,0.703257
521,0.809433
521,0.850822
521,0.876747
521,0.864880
521,0.804958
521,0.902258
521,0.902657
521,0.813892
521,0.921265
521,0.809816
521,0.908763
521,0.810054
521,0.896782
521,0.818312
521,0.824502
541,1.022888
541,0.929478
541,1.009124
541,0.909409
541,0.969102
541,0.927465
541,0.957379
541,0.995856
541,1.039095
541,0.926002
541,1.105826
541,0.945938
541,1.096241
541,0.955130
541,1.033235
561,1.049432
561,1.153322
561,1.148986
561,1.089088
561,1.125596
561,1.053501
561,1.121926
561,1.158500
561,1.210352
561,1.052696
561,1.131739
561,1.136111
561,1.059522
561,1.190922
561,1.084800
581,1.311000
581,1.287320
581,1.230892
581,1.298827
581,1.197428
581,1.284861
581,1.339170
581,1.462868
581,2.189641
581,1.212407
581,1.305437
581,2.135640
581,1.348957
581,1.253015
581,1.481955
601,1.495179
601,1.423391
601,1.438399
601,1.568615
601,1.442086
601,1.474502
601,1.466300
601,1.520485
601,1.468269
601,1.416900
601,1.545322
601,1.626278
601,1.446571
601,1.383389
601,1.510492
621,1.737388
621,2.022963
621,1.666966
621,1.624962
621,1.645262
621,1.643545
621,1.620555
621,1.660480
621,1.610740
621,1.817648
621,1.513542
621,1.590879
621,1.593762
621,1.590171
621,1.511173
641,1.931242
641,1.958044
641,1.808938
641,1.917671
641,1.826146
641,1.802585
641,1.738105
641,1.917201
641,2.652462
641,3.991726
641,3.901788
641,2.505587
641,1.868268
641,1.849008
641,3.257347
661,4.244001
661,4.282666
661,4.439179
661,2.581941
661,2.049431
661,2.279458
661,2.115334
661,2.074410
661,2.068687
661,2.102989
661,1.988379
661,2.049163
661,2.114468
661,2.204242
661,2.051086
681,2.305308
681,2.455269
681,2.268639
681,2.358089
681,2.286580
681,2.274716
681,2.306788
681,2.226006
681,2.408959
681,2.380243
681,2.327071
681,2.290394
681,2.428947
681,2.518589
681,2.397340
701,2.851561
701,2.608298
701,2.702641
701,2.733466
701,2.832355
701,2.600329
701,2.736471
701,2.941928
701,2.728640
701,3.983730
701,5.195338
701,5.394383
701,4.979565
701,4.903779
701,5.416224
721,5.665680
721,3.906025
721,3.234262
721,3.295853
721,3.446308
721,3.320919
721,3.090624
721,3.304704
721,2.845475
721,3.062076
721,3.148642
721,3.324386
721,3.064463
721,2.968210
721,3.283203
741,3.289171
741,3.179282
741,3.252393
741,3.673588
741,3.462541
741,3.238157
741,3.212869
741,3.123228
741,3.192144
741,3.094252
741,3.261116
741,5.697296
741,5.620149
741,3.395744
741,3.334007
761,3.784903
761,3.857024
761,3.774443
761,3.849251
761,3.584015
761,4.202558
761,3.979322
761,4.041936
761,3.943013
761,3.861751
761,4.159834
761,3.773877
761,3.756031
761,3.665215
761,3.674331
781,4.566173
781,4.177523
781,4.186053
781,4.186525
781,4.204327
781,4.083071
781,4.006254
781,4.047391
781,4.019885
781,4.087604
781,4.141992
781,4.024749
781,4.159927
781,4.142854
781,3.922712
801,4.309478
801,4.553179
801,4.717596
801,4.398144
801,4.340883
801,4.325979
801,4.223665
801,4.194698
801,4.316219
801,4.500426
801,4.339511
801,4.309384
801,4.469548
801,4.484048
801,4.408963
821,5.100291
821,5.640122
821,5.138676
821,5.900197
821,5.184295
821,4.628594
821,4.986097
821,4.810689
821,4.966183
821,4.860439
821,5.018912
821,4.920887
821,4.809585
821,5.248959
821,4.812646
841,5.678359
841,5.288050
841,5.255606
841,5.605413
841,5.097555
841,5.069275
841,5.268088
841,5.051468
841,5.169850
841,5.174384
841,5.217149
841,7.139734
841,6.347396
841,7.001265
841,6.085063
861,6.280320
861,6.273184
861,6.007578
861,6.198412
861,5.898593
861,5.715348
861,5.874495
861,5.899264
861,5.998549
861,6.147451
861,6.241363
861,5.910279
861,5.529367
861,5.483312
861,5.830427
881,6.176302
881,6.846531
881,6.497583
881,6.657251
881,6.439654
881,6.564403
881,6.421389
881,6.580634
881,6.785350
881,6.548951
881,6.699789
881,6.749465
881,6.540028
881,6.665447
881,7.455373
901,11.421436
901,7.693721
901,7.284453
901,7.539256
901,7.319826
901,7.369119
901,7.575178
901,7.309144
901,7.082095
901,7.368974
901,7.308006
901,7.535124
901,7.326292
901,7.268514
901,7.295492
921,7.734088
921,7.921793
921,8.000124
921,8.442470
921,8.344226
921,8.028322
921,8.440050
921,7.973056
921,8.199216
921,10.378655
921,9.254437
921,8.233172
921,8.377950
921,8.149514
921,8.058515
941,9.529577
941,9.667918
941,9.736353
941,9.661514
941,10.085305
941,9.768257
941,9.734056
941,9.695904
941,9.620563
941,9.905705
941,9.890614
941,10.007334
941,9.844010
941,10.357503
941,10.431178
961,10.997000
961,9.641639
961,9.947448
961,13.805927
961,13.682795
961,13.465606
961,13.481830
961,13.596101
961,14.115751
961,12.154254
961,9.224264
961,9.651200
961,9.331416
961,9.248995
961,9.389920
981,10.293571
981,10.174845
981,10.942368
981,13.975632
981,14.242934
981,14.141701
981,14.225690
981,14.023188
981,10.779759
981,12.517614
981,12.777041
981,14.407015
981,12.185531
981,11.237086
981,11.432936
1001,13.566971
1001,15.313472
1001,16.598030
1001,15.314642
1001,12.642178
1001,12.846761
1001,13.187396
1001,12.314467
1001,13.317931
1001,13.498891
1001,14.697862
1001,13.399883
1001,15.693240
1001,15.836234
1001,15.940185
1021,14.822497
1021,13.499491
1021,16.434543
1021,13.661228
1021,13.664234
1021,14.442275
1021,12.477630
1021,12.723258
1021,12.518743
1021,12.732241
1021,12.356635
1021,12.333845
1021,12.614556
1021,12.589960
1021,12.452264
1041,13.387726
1041,14.126112
1041,13.215209
1041,13.177125
1041,13.284647
1041,13.599226
1041,13.361439
1041,16.466958
1041,13.890789
1041,13.376125
1041,13.344020
1041,13.161979
1041,13.184276
1041,13.439352
1041,13.380763
1061,14.348921
1061,14.346953
1061,14.131268
1061,13.936317
1061,14.100884
1061,13.903256
1061,15.821602
1061,14.281495
1061,14.270823
1061,14.023427
1061,14.141257
1061,14.061257
1061,13.984495
1061,14.169740
1061,14.275619
1081,15.187966
1081,14.670128
1081,15.138000
1081,14.647520
1081,14.866147
1081,14.965599
1081,14.933243
1081,14.973851
1081,14.819246
1081,14.862541
1081,15.024373
1081,14.969087
1081,14.850994
1081,14.925385
1081,14.976414
1101,18.104037
1101,18.231456
1101,18.038186
1101,18.198509
1101,18.219414
1101,18.239432
1101,18.266670
1101,18.258257
1101,18.189833
1101,18.186989
1101,18.259943
1101,18.262838
1101,18.279321
1101,18.295095
1101,18.124093
1121,18.595102
1121,18.602592
1121,18.593533
1121,18.562125
1121,18.429552
1121,18.637607
1121,18.859110
1121,18.903490
1121,18.588236
1121,18.569194
1121,18.523767
1121,18.573107
1121,18.624053
1121,18.868378
1121,18.585630
1141,19.543003
1141,19.325529
1141,19.424456
1141,19.196840
1141,19.354781
1141,19.241032
1141,19.486776
1141,19.241052
1141,19.566841
1141,19.427933
1141,19.252430
1141,19.642244
1141,19.152756
1141,19.007016
1141,19.174165
1161,20.438907
1161,20.546554
1161,20.673236
1161,20.406261
1161,20.471526
1161,20.252377
1161,20.426621
1161,20.629992
1161,20.653976
1161,20.667249
1161,20.407834
1161,20.641780
1161,20.451849
1161,20.650308
1161,20.691019
1181,22.559871
1181,22.693824
1181,22.644918
1181,22.756578
1181,22.514673
1181,22.450985
1181,22.615540
1181,22.827166
1181,22.694568
1181,22.616354
1181,22.589160
1181,22.714659
1181,22.682832
1181,22.681896
1181,22.488452
1201,23.068738
1201,22.952651
1201,23.043824
1201,23.073206
1201,23.012662
1201,23.210728
1201,23.147716
1201,23.251614
1201,23.134947
1201,23.103881
1201,23.140038
1201,23.138714
1201,23.316638
1201,22.823841
1201,22.916129
1221,24.049455
1221,24.408146
1221,24.180884
1221,24.867667
1221,23.939021
1221,24.003746
1221,24.060100
1221,24.109055
1221,23.977484
1221,24.084102
1221,24.132815
1221,24.006609
1221,24.187733
1221,23.997461
1221,23.790472
1241,25.002508
1241,25.104889
1241,25.067735
1241,25.070287
1241,25.225967
1241,25.081192
1241,25.036955
1241,25.120469
1241,25.109927
1241,25.169309
1241,24.915592
1241,25.121946
1241,25.111062
1241,25.299244
1241,24.989593
1261,26.573158
1261,26.820726
1261,26.543775
1261,26.488323
1261,26.734694
1261,26.648332
1261,26.581122
1261,26.415485
1261,26.450541
1261,26.567324
1261,26.860282
1261,26.831029
1261,26.553918
1261,26.683429
1261,26.756588
1281,27.887686
1281,28.382052
1281,27.936467
1281,27.913815
1281,27.730507
1281,27.801595
1281,27.720691
1281,27.649519
1281,27.644039
1281,27.657563
1281,27.730469
1281,27.466044
1281,27.941161
1281,27.748661
1281,27.527371
1301,29.880640
1301,30.156974
1301,29.916756
1301,30.135154
1301,29.924420
1301,30.034903
1301,29.702800
1301,30.091324
1301,30.154379
1301,30.027174
1301,29.945194
1301,30.370161
1301,30.060090
1301,29.709441
1301,30.105962
1321,31.474910
1321,31.244873
1321,31.220413
1321,31.143164
1321,30.958739
1321,31.202513
1321,31.510785
1321,31.070559
1321,31.179354
1321,31.416334
1321,30.929002
1321,31.117629
1321,30.887431
1321,31.364509
1321,31.011739
1341,31.800472
1341,31.858702
1341,31.900016
1341,31.635261
1341,31.835810
1341,31.744514
1341,32.013862
1341,31.978301
1341,32.128955
1341,32.188898
1341,32.176408
1341,32.119767
1341,32.131797
1341,31.843774
1341,31.789212
1361,34.767466
1361,34.969764
1361,34.800590
1361,34.658003
1361,35.144354
1361,35.361511
1361,34.942585
1361,34.770311
1361,34.775800
1361,34.755315
1361,34.984059
1361,35.169861
1361,34.898153
1361,35.176193
1361,34.420794
1381,35.601581
1381,35.571700
1381,35.607566
1381,35.737727
1381,35.721098
1381,37.753589
1381,34.489285
1381,33.990867
1381,33.846156
1381,33.805615
1381,33.751696
1381,33.930748
1381,33.899290
1381,33.923161
1381,34.245590
1401,35.503765
1401,35.234071
1401,35.542131
1401,35.489408
1401,35.357072
1401,35.771942
1401,36.318284
1401,35.813249
1401,35.673801
1401,35.869610
1401,35.797654
1401,35.713648
1401,35.969220
1401,35.306711
1401,35.758092
1421,39.279498
1421,37.752676
1421,37.822357
1421,37.675765
1421,39.433378
1421,39.881563
1421,39.794192
1421,40.356540
1421,39.582138
1421,39.641171
1421,42.281773
1421,39.192534
1421,37.698160
1421,46.600014
1421,40.747661
1441,43.879346
1441,39.671337
1441,41.230743
1441,34.546959
1441,32.311569
1441,32.237786
1441,32.545756
1441,39.178836
1441,32.232115
1441,32.641490
1441,32.324784
1441,32.390635
1441,32.308356
1441,32.290941
1441,32.118308
1461,40.898178
1461,41.011127
1461,41.248346
1461,43.919824
1461,43.643373
1461,43.224482
1461,44.012549
1461,50.789794
1461,42.144632
1461,40.971288
1461,41.395224
1461,41.263086
1461,41.080142
1461,41.407762
1461,40.705161
1481,45.074718
1481,44.865135
1481,43.744514
1481,46.469331
1481,43.089810
1481,45.089701
1481,43.312463
1481,43.468567
1481,43.446018
1481,43.397382
1481,47.339955
1481,45.868192
1481,45.989113
1481,46.383667
1481,45.728870
1501,48.161967
1501,48.888455
1501,48.074090
1501,47.852549
1501,47.819081
1501,47.893577
1501,47.899481
1501,48.028211
1501,48.363414
1501,48.232511
1501,47.956478
1501,48.082524
1501,48.132786
1501,48.133879
1501,48.157092
1521,49.891661
1521,49.735605
1521,49.822573
1521,49.350876
1521,49.764079
1521,49.831875
1521,50.433460
1521,49.674879
1521,50.112970
1521,49.787762
1521,49.258955
1521,49.232070
1521,49.713009
1521,49.506353
1521,49.523838
1541,51.856891
1541,51.543099
1541,52.467112
1541,52.221276
1541,51.923321
1541,51.968776
1541,51.684867
1541,51.631257
1541,52.364875
1541,51.957537
1541,52.101818
1541,52.329912
1541,52.123073
1541,52.050447
1541,52.404988
1561,54.804714
1561,54.212141
1561,54.328207
1561,54.505714
1561,54.461225
1561,54.365750
1561,54.332546
1561,54.214507
1561,54.363955
1561,54.622617
1561,54.821802
1561,54.244993
1561,54.179710
1561,54.480847
1561,54.301347
1581,57.878127
1581,57.391738
1581,57.056309
1581,57.399947
1581,57.532717
1581,57.700796
1581,57.646898
1581,56.847159
1581,57.183752
1581,57.052893
1581,57.293178
1581,57.226653
1581,57.422092
1581,57.666064
1581,57.393967
1601,59.452137
1601,59.679174
1601,59.475036
1601,59.510105
1601,59.607763
1601,60.021512
1601,59.785321
1601,59.576479
1601,59.596469
1601,60.355119
1601,58.825496
1601,59.283563
1601,59.156000
1601,59.672504
1601,59.288282
1621,61.551506
1621,61.589439
1621,55.118122
1621,51.196084
1621,50.967482
1621,50.980995
1621,51.258965
1621,51.468407
1621,51.055985
1621,50.814390
1621,51.240708
1621,51.033531
1621,51.001138
1621,51.636805
1621,51.025261
1641,64.373498
1641,63.961819
1641,64.078828
1641,64.625347
1641,64.345737
1641,64.239203
1641,64.644447
1641,64.478785
1641,64.167776
1641,64.405365
1641,64.656070
1641,64.560198
1641,64.806540
1641,64.609640
1641,64.692440
1661,67.342846
1661,67.419525
1661,66.983204
1661,66.581983
1661,66.652964
1661,67.226566
1661,66.734171
1661,67.472517
1661,67.223509
1661,66.890158
1661,66.947425
1661,67.279327
1661,66.628125
1661,67.361890
1661,67.491268
1681,69.455999
1681,70.197631
1681,69.831147
1681,69.748288
1681,68.692535
1681,69.425586
1681,69.250978
1681,69.566035
1681,69.806995
1681,69.795620
1681,69.358535
1681,69.604953
1681,69.516859
1681,69.649989
1681,69.863092
1701,73.257404
1701,72.514793
1701,72.630733
1701,72.939686
1701,72.557716
1701,72.187985
1701,72.448190
1701,73.205850
1701,72.763181
1701,72.641009
1701,72.426134
1701,73.222241
1701,72.848500
1701,72.440640
1701,72.750930
1721,76.224270
1721,75.685017
1721,75.871391
1721,75.505870
1721,75.312175
1721,75.380073
1721,74.979008
1721,75.275164
1721,75.634287
1721,75.519356
1721,74.975737
1721,75.529701
1721,75.514540
1721,75.442819
1721,75.627549
1741,78.538310
1741,79.459943
1741,78.859571
1741,78.877300
1741,78.254103
1741,78.335566
1741,78.678246
1741,78.604114
1741,78.843709
1741,78.816248
1741,78.376695
1741,78.408364
1741,78.529350
1741,79.150259
1741,79.118630
1761,75.617017
1761,69.303183
1761,70.066862
1761,69.309787
1761,69.213088
1761,69.385086
1761,70.252814
1761,69.752707
1761,69.617210
1761,69.817236
1761,69.939693
1761,69.428786
1761,69.907767
1761,70.688454
1761,69.936295
1781,85.438464
1781,84.903266
1781,85.527941
1781,84.743569
1781,84.061863
1781,84.469118
1781,84.370055
1781,84.937298
1781,85.176696
1781,84.401212
1781,84.683086
1781,84.526922
1781,85.291895
1781,84.220813
1781,85.695474
1801,87.520302
1801,86.455478
1801,85.908637
1801,87.182418
1801,87.032977
1801,86.863423
1801,87.069792
1801,86.669752
1801,87.393905
1801,87.153112
1801,86.766062
1801,86.602152
1801,87.065880
1801,87.713806
1801,86.798844
1821,89.379866
1821,90.424389
1821,90.258094
1821,89.563817
1821,89.877262
1821,90.219192
1821,90.088896
1821,90.208084
1821,90.625840
1821,89.948377
1821,90.560445
1821,90.414418
1821,89.099165
1821,90.250987
1821,90.292951
1841,94.071810
1841,93.476133
1841,93.788451
1841,94.043255
1841,94.196260
1841,93.715102
1841,94.144737
1841,94.526985
1841,93.178038
1841,93.879498
1841,94.029330
1841,93.542020
1841,94.190901
1841,93.903921
1841,93.557779
1861,97.699253
1861,97.392656
1861,97.069370
1861,97.364397
1861,97.493065
1861,96.549545
1861,97.001468
1861,97.728026
1861,85.352994
1861,74.167644
1861,74.416680
1861,75.085616
1861,74.963878
1861,74.590784
1861,74.830551
1881,101.150276
1881,100.524733
1881,100.180689
1881,99.937547
1881,100.372159
1881,100.981135
1881,101.085314
1881,100.657379
1881,100.656267
1881,100.798663
1881,100.475796
1881,100.450121
1881,101.206129
1881,100.092958
1881,100.509407
1901,105.104449
1901,104.398664
1901,104.789937
1901,105.097876
1901,104.869881
1901,105.500199
1901,105.018059
1901,104.738004
1901,105.026925
1901,104.777906
1901,104.867484
1901,105.368521
1901,105.145922
1901,105.175784
1901,104.350544
1921,108.155297
1921,107.529529
1921,108.721627
1921,108.037031
1921,107.114572
1921,107.706866
1921,107.639288
1921,107.694845
1921,108.337566
1921,107.757284
1921,108.355913
1921,107.843264
1921,107.621764
1921,108.667919
1921,106.757449
1941,110.357255
1941,111.178868
1941,110.973909
1941,111.018805
1941,111.348272
1941,111.661081
1941,111.209791
1941,111.364934
1941,110.893543
1941,111.396990
1941,110.224738
1941,111.391058
1941,111.093382
1941,111.115686
1941,111.360124
1961,116.032996
1961,114.756272
1961,109.434470
1961,93.471466
1961,93.170002
1961,93.499661
1961,93.566285
1961,93.758288
1961,94.227206
1961,93.973873
1961,93.855460
1961,93.690085
1961,94.267114
1961,93.835967
1961,93.901201
1981,119.165798
1981,118.227193
1981,118.547700
1981,118.843756
1981,119.243247
1981,119.441351
1981,118.910660
1981,118.929401
1981,118.970867
1981,118.457640
1981,118.050197
1981,118.729677
1981,119.125112
1981,119.340216
1981,118.598387
2001,122.342358
2001,122.338920
2001,123.263582
2001,123.356253
2001,121.696497
2001,122.992666
2001,122.403637
2001,121.798655
2001,122.914996
2001,122.149226
2001,123.038932
2001,122.433122
2001,123.269881
2001,122.374226
2001,122.610211
2021,127.184339
2021,126.587502
2021,126.623404
2021,126.822660
2021,127.170026
2021,127.673577
2021,127.697225
2021,125.923304
2021,126.758838
2021,126.662629
2021,126.551558
2021,126.629437
2021,126.838243
2021,126.560450
2021,127.410676
2041,131.092372
2041,129.931753
2041,131.741692
2041,131.589527
2041,115.471183
2041,114.282697
2041,112.944124
2041,114.009509
2041,114.065732
2041,114.143904
2041,113.297012
2041,114.529708
2041,114.270483
2041,113.651476
2041,113.682551
